"","plot","species","dbh_cm","count","Interaction.name","Interaction"
"2439","153","red oak",16.4,1,"broken",0
"2440","153","red oak",19.1,1,"browsed",NA
"2441","153","red oak",19.1,1,"stripped",0
"2442","153","red oak",19.1,1,"broken",0
"2443","153","red oak",30.6,1,"browsed",NA
"2444","153","red oak",30.6,1,"stripped",0
"2445","153","red oak",30.6,1,"broken",0
"2446","153","red oak",30.6,1,"browsed",NA
"2447","153","red oak",30.6,1,"stripped",0
"2448","153","red oak",30.6,1,"broken",0
"2449","153","white pine",10.7,1,"browsed",NA
"2450","153","white pine",10.7,1,"stripped",0
"2451","153","white pine",10.7,1,"broken",0
"2452","153","white pine",14.2,1,"browsed",NA
"2453","153","white pine",14.2,1,"stripped",0
"2454","153","white pine",14.2,1,"broken",0
"2455","153","white pine",17.8,1,"browsed",NA
"2456","153","white pine",17.8,1,"stripped",0
"2457","153","white pine",17.8,1,"broken",0
"2458","153","white pine",17.8,1,"browsed",NA
"2459","153","white pine",17.8,1,"stripped",0
"2460","153","white pine",17.8,1,"broken",0
"2461","153","white pine",18.6,1,"browsed",NA
"2462","153","white pine",18.6,1,"stripped",0
"2463","153","white pine",18.6,1,"broken",0
"2464","153","white pine",35.4,1,"browsed",NA
"2465","153","white pine",35.4,1,"stripped",0
"2466","153","white pine",35.4,1,"broken",0
"2467","155","black birch",NA,1,"browsed",0
"2468","155","black birch",NA,1,"stripped",0
"2469","155","black birch",NA,1,"broken",0
"2470","155","red maple",NA,1,"browsed",0
"2471","155","red maple",NA,1,"stripped",0
"2472","155","red maple",NA,1,"broken",0
"2473","155","black birch",2.8,1,"browsed",NA
"2474","155","black birch",2.8,1,"stripped",0
"2475","155","black birch",2.8,1,"broken",0
"2476","155","hemlock",6.7,1,"browsed",0
"2477","155","hemlock",6.7,1,"stripped",0
"2478","155","hemlock",6.7,1,"broken",0
"2479","155","hemlock",7.6,1,"browsed",NA
"2480","155","hemlock",7.6,1,"stripped",0
"2481","155","hemlock",7.6,1,"broken",0
"2482","155","hemlock",9.2,1,"browsed",NA
"2483","155","hemlock",9.2,1,"stripped",0
"2484","155","hemlock",9.2,1,"broken",0
"2485","155","hemlock",10.1,1,"browsed",NA
"2486","155","hemlock",10.1,1,"stripped",0
"2487","155","hemlock",10.1,1,"broken",0
"2488","155","hemlock",17.2,1,"browsed",NA
"2489","155","hemlock",17.2,1,"stripped",0
"2490","155","hemlock",17.2,1,"broken",0
"2491","155","hemlock",20.9,1,"browsed",NA
"2492","155","hemlock",20.9,1,"stripped",0
"2493","155","hemlock",20.9,1,"broken",0
"2494","155","hemlock",30.7,1,"browsed",NA
"2495","155","hemlock",30.7,1,"stripped",0
"2496","155","hemlock",30.7,1,"broken",0
"2497","155","hemlock",36.2,1,"browsed",NA
"2498","155","hemlock",36.2,1,"stripped",0
"2499","155","hemlock",36.2,1,"broken",0
"2500","155","red maple",7.7,1,"browsed",NA
"2501","155","red maple",7.7,1,"stripped",0
"2502","155","red maple",7.7,1,"broken",0
"2503","155","red maple",14.6,1,"browsed",NA
"2504","155","red maple",14.6,1,"stripped",0
"2505","155","red maple",14.6,1,"broken",0
"2506","155","white pine",59.2,1,"browsed",NA
"2507","155","white pine",59.2,1,"stripped",0
"2508","155","white pine",59.2,1,"broken",0
"2509","155","white pine",63,1,"browsed",NA
"2510","155","white pine",63,1,"stripped",0
"2511","155","white pine",63,1,"broken",0
"2512","155","white pine",67.5,1,"browsed",NA
"2513","155","white pine",67.5,1,"stripped",0
"2514","155","white pine",67.5,1,"broken",0
"2515","156","high bush blueberry",NA,1,"browsed",NA
"2516","156","high bush blueberry",NA,1,"stripped",0
"2517","156","high bush blueberry",NA,1,"broken",0
"2518","156","red maple",NA,1,"browsed",0
"2519","156","red maple",NA,1,"stripped",0
"2520","156","red maple",NA,1,"broken",0
"2521","156","white pine",NA,1,"browsed",0
"2522","156","white pine",NA,1,"stripped",0
"2523","156","white pine",NA,1,"broken",0
"2524","156","black cherry",NA,1,"browsed",0
"2525","156","black cherry",NA,1,"stripped",0
"2526","156","black cherry",NA,1,"broken",0
"2527","156","yellow birch",NA,1,"browsed",0
"2528","156","yellow birch",NA,1,"stripped",0
"2529","156","yellow birch",NA,1,"broken",0
"2530","156","black oak",29.5,1,"browsed",NA
"2531","156","black oak",29.5,1,"stripped",0
"2532","156","black oak",29.5,1,"broken",0
"2533","156","hickory",6.7,1,"browsed",NA
"2534","156","hickory",6.7,1,"stripped",0
"2535","156","hickory",6.7,1,"broken",0
"2536","156","red maple",15.4,1,"browsed",NA
"2537","156","red maple",15.4,1,"stripped",0
"2538","156","red maple",15.4,1,"broken",0
"2539","156","red maple",16.6,1,"browsed",NA
"2540","156","red maple",16.6,1,"stripped",0
"2541","156","red maple",16.6,1,"broken",0
"2542","156","red maple",20.8,1,"browsed",NA
"2543","156","red maple",20.8,1,"stripped",0
"2544","156","red maple",20.8,1,"broken",0
"2545","156","white ash",21.2,1,"browsed",NA
"2546","156","white ash",21.2,1,"stripped",0
"2547","156","white ash",21.2,1,"broken",0
"2548","156","white pine",2.7,1,"browsed",0
"2549","156","white pine",2.7,1,"stripped",0
"2550","156","white pine",2.7,1,"broken",0
"2551","156","yellow birch",3.6,1,"browsed",0
"2552","156","yellow birch",3.6,1,"stripped",0
"2553","156","yellow birch",3.6,1,"broken",0
"2554","156","yellow birch",4.5,1,"browsed",0
"2555","156","yellow birch",4.5,1,"stripped",0
"2556","156","yellow birch",4.5,1,"broken",0
"2557","156","yellow birch",12.6,1,"browsed",1
"2558","156","yellow birch",12.6,1,"stripped",0
"2559","156","yellow birch",12.6,1,"broken",0
"2560","156","yellow birch",28.3,1,"browsed",NA
"2561","156","yellow birch",28.3,1,"stripped",0
"2562","156","yellow birch",28.3,1,"broken",0
"2563","157","white pine",NA,15,"browsed",0
"2564","157","white pine",NA,15,"stripped",0
"2565","157","white pine",NA,15,"broken",0
"2566","157","larch",18.6,1,"browsed",NA
"2567","157","larch",18.6,1,"stripped",0
"2568","157","larch",18.6,1,"broken",0
"2569","157","larch",27.9,1,"browsed",NA
"2570","157","larch",27.9,1,"stripped",0
"2571","157","larch",27.9,1,"broken",0
"2572","157","larch",36.3,1,"browsed",NA
"2573","157","larch",36.3,1,"stripped",0
"2574","157","larch",36.3,1,"broken",0
"2575","157","white pine",20.4,1,"browsed",NA
"2576","157","white pine",20.4,1,"stripped",0
"2577","157","white pine",20.4,1,"broken",0
"2578","157","white pine",33.7,1,"browsed",NA
"2579","157","white pine",33.7,1,"stripped",0
"2580","157","white pine",33.7,1,"broken",0
"2581","157","white pine",43.8,1,"browsed",NA
"2582","157","white pine",43.8,1,"stripped",0
"2583","157","white pine",43.8,1,"broken",0
"2584","157","white pine",49.7,1,"browsed",NA
"2585","157","white pine",49.7,1,"stripped",0
"2586","157","white pine",49.7,1,"broken",0
"2587","157","white pine",51.5,1,"browsed",0
"2588","157","white pine",51.5,1,"stripped",0
"2589","157","white pine",51.5,1,"broken",0
"2590","160","witch hazel",NA,1,"browsed",1
"2591","160","witch hazel",NA,1,"stripped",0
"2592","160","witch hazel",NA,1,"broken",0
"2593","160","chestnut",2.9,1,"browsed",0
"2594","160","chestnut",2.9,1,"stripped",0
"2595","160","chestnut",2.9,1,"broken",0
"2596","160","hemlock",11,1,"browsed",0
"2597","160","hemlock",11,1,"stripped",0
"2598","160","hemlock",11,1,"broken",0
"2599","160","red maple",4.6,1,"browsed",0
"2600","160","red maple",4.6,1,"stripped",0
"2601","160","red maple",4.6,1,"broken",0
"2602","160","red maple",14.3,1,"browsed",NA
"2603","160","red maple",14.3,1,"stripped",0
"2604","160","red maple",14.3,1,"broken",0
"2605","160","red maple",18.3,1,"browsed",NA
"2606","160","red maple",18.3,1,"stripped",0
"2607","160","red maple",18.3,1,"broken",0
"2608","160","red oak",37,1,"browsed",NA
"2609","160","red oak",37,1,"stripped",0
"2610","160","red oak",37,1,"broken",0
"2611","160","white oak",27.8,1,"browsed",NA
"2612","160","white oak",27.8,1,"stripped",0
"2613","160","white oak",27.8,1,"broken",0
"2614","160","white pine",4.7,1,"browsed",0
"2615","160","white pine",4.7,1,"stripped",0
"2616","160","white pine",4.7,1,"broken",0
"2617","160","white pine",10,1,"browsed",NA
"2618","160","white pine",10,1,"stripped",0
"2619","160","white pine",10,1,"broken",0
"2620","160","white pine",12,1,"browsed",NA
"2621","160","white pine",12,1,"stripped",0
"2622","160","white pine",12,1,"broken",0
"2623","160","white pine",12.9,1,"browsed",NA
"2624","160","white pine",12.9,1,"stripped",0
"2625","160","white pine",12.9,1,"broken",0
"2626","160","white pine",13.8,1,"browsed",NA
"2627","160","white pine",13.8,1,"stripped",0
"2628","160","white pine",13.8,1,"broken",0
"2629","160","white pine",15.2,1,"browsed",NA
"2630","160","white pine",15.2,1,"stripped",0
"2631","160","white pine",15.2,1,"broken",0
"2632","160","white pine",16.6,1,"browsed",NA
"2633","160","white pine",16.6,1,"stripped",0
"2634","160","white pine",16.6,1,"broken",0
"2635","160","white pine",38.2,1,"browsed",NA
"2636","160","white pine",38.2,1,"stripped",0
"2637","160","white pine",38.2,1,"broken",0
"2638","160","white pine",38.8,1,"browsed",NA
"2639","160","white pine",38.8,1,"stripped",0
"2640","160","white pine",38.8,1,"broken",0
"2641","160","white pine",40.1,1,"browsed",NA
"2642","160","white pine",40.1,1,"stripped",0
"2643","160","white pine",40.1,1,"broken",0
"2644","160","white pine",43.7,1,"browsed",NA
"2645","160","white pine",43.7,1,"stripped",0
"2646","160","white pine",43.7,1,"broken",0
"2647","160","white pine",48.6,1,"browsed",NA
"2648","160","white pine",48.6,1,"stripped",0
"2649","160","white pine",48.6,1,"broken",0
"2650","162","white ash",NA,2,"browsed",0
"2651","162","white ash",NA,2,"stripped",0
"2652","162","white ash",NA,2,"broken",0
"2653","162","hop hornbeam",NA,1,"browsed",0
"2654","162","hop hornbeam",NA,1,"stripped",0
"2655","162","hop hornbeam",NA,1,"broken",0
"2656","162","chestnut",NA,2,"browsed",0
"2657","162","chestnut",NA,2,"stripped",0
"2658","162","chestnut",NA,2,"broken",0
"2659","162","hop hornbeam",NA,2,"browsed",1
"2660","162","hop hornbeam",NA,2,"stripped",0
"2661","162","hop hornbeam",NA,2,"broken",0
"2662","162","black birch",3.3,1,"browsed",1
"2663","162","black birch",3.3,1,"stripped",0
"2664","162","black birch",3.3,1,"broken",0
"2665","162","chestnut",4.1,1,"browsed",0
"2666","162","chestnut",4.1,1,"stripped",0
"2667","162","chestnut",4.1,1,"broken",0
"2668","162","chestnut",5,1,"browsed",0
"2669","162","chestnut",5,1,"stripped",0
"2670","162","chestnut",5,1,"broken",0
"2671","162","chestnut",6.2,1,"browsed",NA
"2672","162","chestnut",6.2,1,"stripped",0
"2673","162","chestnut",6.2,1,"broken",0
"2674","162","chestnut",8.9,1,"browsed",NA
"2675","162","chestnut",8.9,1,"stripped",0
"2676","162","chestnut",8.9,1,"broken",0
"2677","162","chestnut",9.1,1,"browsed",NA
"2678","162","chestnut",9.1,1,"stripped",1
"2679","162","chestnut",9.1,1,"broken",0
"2680","162","chestnut",9.6,1,"browsed",0
"2681","162","chestnut",9.6,1,"stripped",0
"2682","162","chestnut",9.6,1,"broken",0
"2683","162","hemlock",2.6,1,"browsed",1
"2684","162","hemlock",2.6,1,"stripped",0
"2685","162","hemlock",2.6,1,"broken",0
"2686","162","hemlock",4.4,1,"browsed",1
"2687","162","hemlock",4.4,1,"stripped",0
"2688","162","hemlock",4.4,1,"broken",0
"2689","162","hemlock",5.3,1,"browsed",1
"2690","162","hemlock",5.3,1,"stripped",0
"2691","162","hemlock",5.3,1,"broken",0
"2692","162","hop hornbeam",6.3,1,"browsed",0
"2693","162","hop hornbeam",6.3,1,"stripped",0
"2694","162","hop hornbeam",6.3,1,"broken",0
"2695","162","hop hornbeam",7.7,1,"browsed",NA
"2696","162","hop hornbeam",7.7,1,"stripped",0
"2697","162","hop hornbeam",7.7,1,"broken",0
"2698","162","red maple",9.9,1,"browsed",NA
"2699","162","red maple",9.9,1,"stripped",1
"2700","162","red maple",9.9,1,"broken",0
"2701","162","red maple",51.9,1,"browsed",NA
"2702","162","red maple",51.9,1,"stripped",0
"2703","162","red maple",51.9,1,"broken",0
"2704","162","sugar maple",24.1,1,"browsed",NA
"2705","162","sugar maple",24.1,1,"stripped",0
"2706","162","sugar maple",24.1,1,"broken",0
"2707","166","black birch",NA,26,"browsed",0
"2708","166","black birch",NA,26,"stripped",0
"2709","166","black birch",NA,26,"broken",0
"2710","166","black birch",10.4,1,"browsed",NA
"2711","166","black birch",10.4,1,"stripped",0
"2712","166","black birch",10.4,1,"broken",0
"2713","166","hemlock",43.6,1,"browsed",1
"2714","166","hemlock",43.6,1,"stripped",0
"2715","166","hemlock",43.6,1,"broken",0
"2716","166","hemlock",45,1,"browsed",1
"2717","166","hemlock",45,1,"stripped",0
"2718","166","hemlock",45,1,"broken",0
"2719","166","white oak",22.1,1,"browsed",NA
"2720","166","white oak",22.1,1,"stripped",0
"2721","166","white oak",22.1,1,"broken",0
"2722","166","white pine",22.5,1,"browsed",NA
"2723","166","white pine",22.5,1,"stripped",0
"2724","166","white pine",22.5,1,"broken",0
"2725","166","white pine",33.9,1,"browsed",NA
"2726","166","white pine",33.9,1,"stripped",0
"2727","166","white pine",33.9,1,"broken",0
"2728","166","white pine",64.6,1,"browsed",NA
"2729","166","white pine",64.6,1,"stripped",0
"2730","166","white pine",64.6,1,"broken",0
"2731","168","white pine",NA,16,"browsed",0
"2732","168","white pine",NA,16,"stripped",0
"2733","168","white pine",NA,16,"broken",0
"2734","168","red maple",NA,3,"browsed",0
"2735","168","red maple",NA,3,"stripped",0
"2736","168","red maple",NA,3,"broken",0
"2737","168","red oak",NA,1,"browsed",1
"2738","168","red oak",NA,1,"stripped",0
"2739","168","red oak",NA,1,"broken",0
"2740","168","black birch",NA,12,"browsed",0
"2741","168","black birch",NA,12,"stripped",0
"2742","168","black birch",NA,12,"broken",0
"2743","168","black birch",7.3,1,"browsed",0
"2744","168","black birch",7.3,1,"stripped",0
"2745","168","black birch",7.3,1,"broken",0
"2746","168","red maple",2.7,1,"browsed",0
"2747","168","red maple",2.7,1,"stripped",0
"2748","168","red maple",2.7,1,"broken",0
"2749","168","red maple",3.3,1,"browsed",0
"2750","168","red maple",3.3,1,"stripped",0
"2751","168","red maple",3.3,1,"broken",0
"2752","168","red maple",4.5,1,"browsed",0
"2753","168","red maple",4.5,1,"stripped",0
"2754","168","red maple",4.5,1,"broken",0
"2755","168","red maple",5.1,1,"browsed",0
"2756","168","red maple",5.1,1,"stripped",0
"2757","168","red maple",5.1,1,"broken",0
"2758","168","red maple",7.2,1,"browsed",0
"2759","168","red maple",7.2,1,"stripped",0
"2760","168","red maple",7.2,1,"broken",0
"2761","168","red oak",2.5,1,"browsed",0
"2762","168","red oak",2.5,1,"stripped",0
"2763","168","red oak",2.5,1,"broken",0
"2764","168","red oak",2.6,1,"browsed",0
"2765","168","red oak",2.6,1,"stripped",0
"2766","168","red oak",2.6,1,"broken",0
"2767","168","red oak",21.6,1,"browsed",0
"2768","168","red oak",21.6,1,"stripped",0
"2769","168","red oak",21.6,1,"broken",0
"2770","168","red oak",39.1,1,"browsed",NA
"2771","168","red oak",39.1,1,"stripped",0
"2772","168","red oak",39.1,1,"broken",0
"2773","168","white birch",27.9,1,"browsed",NA
"2774","168","white birch",27.9,1,"stripped",0
"2775","168","white birch",27.9,1,"broken",0
"2776","168","white pine",2.5,1,"browsed",0
"2777","168","white pine",2.5,1,"stripped",0
"2778","168","white pine",2.5,1,"broken",0
"2779","168","white pine",2.5,1,"browsed",0
"2780","168","white pine",2.5,1,"stripped",0
"2781","168","white pine",2.5,1,"broken",0
"2782","168","white pine",2.6,1,"browsed",0
"2783","168","white pine",2.6,1,"stripped",0
"2784","168","white pine",2.6,1,"broken",0
"2785","168","white pine",2.7,1,"browsed",0
"2786","168","white pine",2.7,1,"stripped",0
"2787","168","white pine",2.7,1,"broken",0
"2788","168","white pine",2.8,1,"browsed",0
"2789","168","white pine",2.8,1,"stripped",0
"2790","168","white pine",2.8,1,"broken",0
"2791","168","white pine",2.9,1,"browsed",0
"2792","168","white pine",2.9,1,"stripped",0
"2793","168","white pine",2.9,1,"broken",0
"2794","168","white pine",2.9,1,"browsed",0
"2795","168","white pine",2.9,1,"stripped",0
"2796","168","white pine",2.9,1,"broken",0
"2797","168","white pine",3,1,"browsed",0
"2798","168","white pine",3,1,"stripped",0
"2799","168","white pine",3,1,"broken",0
"2800","168","white pine",3.2,1,"browsed",0
"2801","168","white pine",3.2,1,"stripped",0
"2802","168","white pine",3.2,1,"broken",0
"2803","168","white pine",3.3,1,"browsed",0
"2804","168","white pine",3.3,1,"stripped",0
"2805","168","white pine",3.3,1,"broken",0
"2806","168","white pine",3.9,1,"browsed",0
"2807","168","white pine",3.9,1,"stripped",0
"2808","168","white pine",3.9,1,"broken",0
"2809","168","white pine",3.9,1,"browsed",0
"2810","168","white pine",3.9,1,"stripped",0
"2811","168","white pine",3.9,1,"broken",0
"2812","168","white pine",4.4,1,"browsed",0
"2813","168","white pine",4.4,1,"stripped",0
"2814","168","white pine",4.4,1,"broken",0
"2815","168","white pine",4.4,1,"browsed",0
"2816","168","white pine",4.4,1,"stripped",0
"2817","168","white pine",4.4,1,"broken",0
"2818","168","white pine",4.9,1,"browsed",0
"2819","168","white pine",4.9,1,"stripped",0
"2820","168","white pine",4.9,1,"broken",0
"2821","168","white pine",5,1,"browsed",0
"2822","168","white pine",5,1,"stripped",0
"2823","168","white pine",5,1,"broken",0
"2824","168","white pine",5.7,1,"browsed",0
"2825","168","white pine",5.7,1,"stripped",0
"2826","168","white pine",5.7,1,"broken",0
"2827","168","white pine",15.4,1,"browsed",0
"2828","168","white pine",15.4,1,"stripped",0
"2829","168","white pine",15.4,1,"broken",0
"2830","168","white pine",17.1,1,"browsed",0
"2831","168","white pine",17.1,1,"stripped",0
"2832","168","white pine",17.1,1,"broken",0
"2833","168","white oak",39.3,1,"browsed",NA
"2834","168","white oak",39.3,1,"stripped",0
"2835","168","white oak",39.3,1,"broken",0
"2836","170","mountain laurel",NA,1,"browsed",0
"2837","170","mountain laurel",NA,1,"stripped",0
"2838","170","mountain laurel",NA,1,"broken",0
"2839","170","black birch",3.5,1,"browsed",0
"2840","170","black birch",3.5,1,"stripped",0
"2841","170","black birch",3.5,1,"broken",0
"2842","170","black birch",4,1,"browsed",0
"2843","170","black birch",4,1,"stripped",0
"2844","170","black birch",4,1,"broken",0
"2845","170","black birch",4.9,1,"browsed",0
"2846","170","black birch",4.9,1,"stripped",0
"2847","170","black birch",4.9,1,"broken",0
"2848","170","hemlock",2.7,1,"browsed",1
"2849","170","hemlock",2.7,1,"stripped",0
"2850","170","hemlock",2.7,1,"broken",0
"2851","170","hemlock",3.1,1,"browsed",0
"2852","170","hemlock",3.1,1,"stripped",0
"2853","170","hemlock",3.1,1,"broken",0
"2854","170","hemlock",4,1,"browsed",0
"2855","170","hemlock",4,1,"stripped",0
"2856","170","hemlock",4,1,"broken",0
"2857","170","hemlock",8,1,"browsed",NA
"2858","170","hemlock",8,1,"stripped",0
"2859","170","hemlock",8,1,"broken",0
"2860","170","hemlock",8.6,1,"browsed",0
"2861","170","hemlock",8.6,1,"stripped",0
"2862","170","hemlock",8.6,1,"broken",0
"2863","170","hemlock",9.1,1,"browsed",NA
"2864","170","hemlock",9.1,1,"stripped",0
"2865","170","hemlock",9.1,1,"broken",0
"2866","170","hemlock",9.4,1,"browsed",NA
"2867","170","hemlock",9.4,1,"stripped",0
"2868","170","hemlock",9.4,1,"broken",0
"2869","170","hemlock",10.5,1,"browsed",NA
"2870","170","hemlock",10.5,1,"stripped",0
"2871","170","hemlock",10.5,1,"broken",0
"2872","170","hemlock",17.2,1,"browsed",NA
"2873","170","hemlock",17.2,1,"stripped",0
"2874","170","hemlock",17.2,1,"broken",0
"2875","170","hemlock",22.6,1,"browsed",NA
"2876","170","hemlock",22.6,1,"stripped",0
"2877","170","hemlock",22.6,1,"broken",0
"2878","170","hemlock",25.8,1,"browsed",0
"2879","170","hemlock",25.8,1,"stripped",0
"2880","170","hemlock",25.8,1,"broken",0
"2881","170","hemlock",26.2,1,"browsed",NA
"2882","170","hemlock",26.2,1,"stripped",0
"2883","170","hemlock",26.2,1,"broken",0
"2884","170","red maple",11.7,1,"browsed",NA
"2885","170","red maple",11.7,1,"stripped",0
"2886","170","red maple",11.7,1,"broken",0
"2887","170","red maple",20.5,1,"browsed",NA
"2888","170","red maple",20.5,1,"stripped",0
"2889","170","red maple",20.5,1,"broken",0
"2890","170","red maple",22.9,1,"browsed",NA
"2891","170","red maple",22.9,1,"stripped",0
"2892","170","red maple",22.9,1,"broken",0
"2893","170","red maple",27.1,1,"browsed",NA
"2894","170","red maple",27.1,1,"stripped",0
"2895","170","red maple",27.1,1,"broken",0
"2896","170","red maple",27.6,1,"browsed",NA
"2897","170","red maple",27.6,1,"stripped",0
"2898","170","red maple",27.6,1,"broken",0
"2899","170","red maple",28.1,1,"browsed",NA
"2900","170","red maple",28.1,1,"stripped",0
"2901","170","red maple",28.1,1,"broken",0
"2902","170","red maple",28.2,1,"browsed",NA
"2903","170","red maple",28.2,1,"stripped",0
"2904","170","red maple",28.2,1,"broken",0
"2905","170","red maple",29.9,1,"browsed",NA
"2906","170","red maple",29.9,1,"stripped",0
"2907","170","red maple",29.9,1,"broken",0
"2908","170","red maple",32.4,1,"browsed",NA
"2909","170","red maple",32.4,1,"stripped",0
"2910","170","red maple",32.4,1,"broken",0
"2911","170","red oak",18.2,1,"browsed",NA
"2912","170","red oak",18.2,1,"stripped",0
"2913","170","red oak",18.2,1,"broken",0
"2914","171","witch hazel",NA,1,"browsed",0
"2915","171","witch hazel",NA,1,"stripped",0
"2916","171","witch hazel",NA,1,"broken",0
"2917","171","red maple",NA,1,"browsed",1
"2918","171","red maple",NA,1,"stripped",0
"2919","171","red maple",NA,1,"broken",0
"2920","171","white pine",NA,1,"browsed",0
"2921","171","white pine",NA,1,"stripped",0
"2922","171","white pine",NA,1,"broken",0
"2923","171","beech",4.8,1,"browsed",0
"2924","171","beech",4.8,1,"stripped",0
"2925","171","beech",4.8,1,"broken",0
"2926","171","black birch",2.7,1,"browsed",0
"2927","171","black birch",2.7,1,"stripped",0
"2928","171","black birch",2.7,1,"broken",0
"2929","171","black birch",3.1,1,"browsed",0
"2930","171","black birch",3.1,1,"stripped",0
"2931","171","black birch",3.1,1,"broken",0
"2932","171","black birch",3.1,1,"browsed",0
"2933","171","black birch",3.1,1,"stripped",0
"2934","171","black birch",3.1,1,"broken",0
"2935","171","black birch",3.8,1,"browsed",0
"2936","171","black birch",3.8,1,"stripped",0
"2937","171","black birch",3.8,1,"broken",0
"2938","171","black birch",4.1,1,"browsed",0
"2939","171","black birch",4.1,1,"stripped",0
"2940","171","black birch",4.1,1,"broken",0
"2941","171","black birch",4.1,1,"browsed",0
"2942","171","black birch",4.1,1,"stripped",0
"2943","171","black birch",4.1,1,"broken",0
"2944","171","black birch",5.2,1,"browsed",0
"2945","171","black birch",5.2,1,"stripped",0
"2946","171","black birch",5.2,1,"broken",0
"2947","171","black birch",5.6,1,"browsed",0
"2948","171","black birch",5.6,1,"stripped",0
"2949","171","black birch",5.6,1,"broken",0
"2950","171","black birch",6,1,"browsed",0
"2951","171","black birch",6,1,"stripped",0
"2952","171","black birch",6,1,"broken",0
"2953","171","black birch",6.4,1,"browsed",NA
"2954","171","black birch",6.4,1,"stripped",0
"2955","171","black birch",6.4,1,"broken",0
"2956","171","black birch",6.7,1,"browsed",NA
"2957","171","black birch",6.7,1,"stripped",0
"2958","171","black birch",6.7,1,"broken",0
"2959","171","black birch",6.8,1,"browsed",NA
"2960","171","black birch",6.8,1,"stripped",0
"2961","171","black birch",6.8,1,"broken",0
"2962","171","black birch",7.9,1,"browsed",0
"2963","171","black birch",7.9,1,"stripped",0
"2964","171","black birch",7.9,1,"broken",0
"2965","171","black birch",8,1,"browsed",NA
"2966","171","black birch",8,1,"stripped",0
"2967","171","black birch",8,1,"broken",0
"2968","171","black birch",8.8,1,"browsed",NA
"2969","171","black birch",8.8,1,"stripped",0
"2970","171","black birch",8.8,1,"broken",0
"2971","171","black birch",8.8,1,"browsed",NA
"2972","171","black birch",8.8,1,"stripped",0
"2973","171","black birch",8.8,1,"broken",0
"2974","171","black birch",8.9,1,"browsed",NA
"2975","171","black birch",8.9,1,"stripped",0
"2976","171","black birch",8.9,1,"broken",0
"2977","171","black birch",9.5,1,"browsed",NA
"2978","171","black birch",9.5,1,"stripped",0
"2979","171","black birch",9.5,1,"broken",0
"2980","171","black birch",9.5,1,"browsed",NA
"2981","171","black birch",9.5,1,"stripped",0
"2982","171","black birch",9.5,1,"broken",0
"2983","171","black birch",10.5,1,"browsed",NA
"2984","171","black birch",10.5,1,"stripped",0
"2985","171","black birch",10.5,1,"broken",0
"2986","171","hickory",4,1,"browsed",0
"2987","171","hickory",4,1,"stripped",0
"2988","171","hickory",4,1,"broken",0
"2989","171","red maple",3.9,1,"browsed",0
"2990","171","red maple",3.9,1,"stripped",0
"2991","171","red maple",3.9,1,"broken",0
"2992","171","red maple",5.3,1,"browsed",0
"2993","171","red maple",5.3,1,"stripped",0
"2994","171","red maple",5.3,1,"broken",0
"2995","171","red maple",8.8,1,"browsed",NA
"2996","171","red maple",8.8,1,"stripped",0
"2997","171","red maple",8.8,1,"broken",0
"2998","171","red maple",11.9,1,"browsed",NA
"2999","171","red maple",11.9,1,"stripped",0
"3000","171","red maple",11.9,1,"broken",0
"3001","171","red maple",11.9,1,"browsed",NA
"3002","171","red maple",11.9,1,"stripped",0
"3003","171","red maple",11.9,1,"broken",0
"3004","171","red maple",14.1,1,"browsed",NA
"3005","171","red maple",14.1,1,"stripped",0
"3006","171","red maple",14.1,1,"broken",0
"3007","171","red oak",3,1,"browsed",0
"3008","171","red oak",3,1,"stripped",0
"3009","171","red oak",3,1,"broken",0
"3010","171","white ash",20.4,1,"browsed",NA
"3011","171","white ash",20.4,1,"stripped",0
"3012","171","white ash",20.4,1,"broken",0
"3013","171","white ash",21.6,1,"browsed",NA
"3014","171","white ash",21.6,1,"stripped",0
"3015","171","white ash",21.6,1,"broken",0
"3016","171","white ash",24.2,1,"browsed",NA
"3017","171","white ash",24.2,1,"stripped",0
"3018","171","white ash",24.2,1,"broken",0
"3019","171","white ash",28,1,"browsed",NA
"3020","171","white ash",28,1,"stripped",0
"3021","171","white ash",28,1,"broken",0
"3022","171","white ash",31.8,1,"browsed",NA
"3023","171","white ash",31.8,1,"stripped",0
"3024","171","white ash",31.8,1,"broken",0
"3025","171","white ash",33.5,1,"browsed",NA
"3026","171","white ash",33.5,1,"stripped",0
"3027","171","white ash",33.5,1,"broken",0
"3028","171","white pine",3.3,1,"browsed",0
"3029","171","white pine",3.3,1,"stripped",0
"3030","171","white pine",3.3,1,"broken",0
"3031","171","white pine",3.7,1,"browsed",0
"3032","171","white pine",3.7,1,"stripped",0
"3033","171","white pine",3.7,1,"broken",0
"3034","171","white pine",4.2,1,"browsed",0
"3035","171","white pine",4.2,1,"stripped",0
"3036","171","white pine",4.2,1,"broken",0
"3037","171","white pine",4.4,1,"browsed",0
"3038","171","white pine",4.4,1,"stripped",0
"3039","171","white pine",4.4,1,"broken",0
"3040","171","white pine",5.1,1,"browsed",0
"3041","171","white pine",5.1,1,"stripped",0
"3042","171","white pine",5.1,1,"broken",0
"3043","171","white pine",5.3,1,"browsed",0
"3044","171","white pine",5.3,1,"stripped",0
"3045","171","white pine",5.3,1,"broken",0
"3046","171","white pine",6,1,"browsed",0
"3047","171","white pine",6,1,"stripped",0
"3048","171","white pine",6,1,"broken",0
